aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	glia	astrocyte	6	1441	8328402	651		296	78.16625566345141	8328402	-0.15370641080823325	#FF6600	3	7	0.478078882044284
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	glia	microglia	6	122	342004	24		19	70.17461784072701	342004	0.09239909633268094	#FF6600	6	4	0.592534542893356
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	glia	oligodendrocyte	6	1036	3917681	167		130	42.62725831939864	3917681	-0.4033840468668423	#FF6600	4	6	0.24241737690048384
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	glia	OPC	6	387	2320382	36		59	15.514686805879377	2320382	-0.16498428264829923	#FF6600	5	5	0.2790308727920116
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	neuron	excitatory	6	3954	93769768	1739		2998	18.545422870194155	93769768	-0.3394879942239154	#FF6600	1	9	0.2279837359894181
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	neuron	inhibitory	6	1249	17892150	500		619	27.945216198165117	17892150	-0.2641686573718409	#FF6600	2	8	0.22632495908640943
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	other	endothelial stalk	6	281	862479	54		33	62.61022007492356	862479	0.18434857721718664	#FF6600	7	3	0.9426310007195744
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	other	macrophage	6	256	563204	12		25	21.306666856059262	563204	-0.1834016090370505	#FF6600	9	1	0.433066918014878
cyno_cortex_full	m4	cyno	cortex	ASO N	13	13-ason	other	pericyte/fibroblast	6	89	325262	7		9	21.521112211079068	325262	-0.37511126994947847	#FF6600	8	2	0.44982935526882795
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	glia	astrocyte	7	1189	5091311	581		202	114.1159909500716	5091311	0.2355156422116761	#FF6600	3	7	0.7055642216251797
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	glia	microglia	7	37	104215	8		5	76.76438132706424	104215	0.1949810825126335	#FF6600	6	4	0.6565449481473902
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	glia	oligodendrocyte	7	491	1185121	143		61	120.66278464393088	1185121	0.6888100503353083	#FF6600	4	6	0.7225994342026675
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	glia	OPC	7	415	1895136	56		68	29.549330496597605	1895136	0.5903740572145181	#FF6600	5	5	0.5938820738201431
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	neuron	excitatory	7	4939	78817557	3779		3210	47.946170166121746	78817557	0.7076462072269264	#FF6600	1	9	0.6496335888480251
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	neuron	inhibitory	7	1763	17509824	1066		756	60.88010936032253	17509824	0.6030469148024222	#FF6600	2	8	0.5387153968454745
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	other	endothelial stalk	7	296	654045	42		25	64.21576497030021	654045	0.2147194146015961	#FF6600	7	3	0.9716986639216696
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	other	macrophage	7	298	609579	17		20	27.88809981971164	609579	0.06883810563332096	#FF6600	9	1	0.5573157613498531
cyno_cortex_full	f3	cyno	cortex	ASO N	13	13-ason	other	pericyte/fibroblast	7	56	117181	12		3	102.40568010172298	117181	1.973459492292523	#FF6600	8	2	4.709980573945082
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	glia	astrocyte	8	1645	8056212	676		229	83.91040354945972	8056212	-0.09151543734995989	#FF6600	3	7	0.508755077744627
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	glia	microglia	8	36	96769	4		1	41.335551674606535	96769	-0.35653487421563673	#FF6600	6	4	0.3782196838476982
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	glia	oligodendrocyte	8	781	2413356	145		77	60.082308619200816	2413356	-0.15908117865107058	#FF6600	4	6	0.3095017686737792
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	glia	OPC	8	401	1971909	28		51	14.199438209369704	1971909	-0.235772256911122	#FF6600	5	5	0.2599617374690196
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	neuron	excitatory	8	5466	98932197	2175		2620	21.98475386127329	98932197	-0.2169931108585632	#FF6600	1	9	0.2576930573301459
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	neuron	inhibitory	8	1725	19346290	550		545	28.429223380813585	19346290	-0.2514241628392396	#FF6600	2	8	0.22922781471334824
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	other	endothelial stalk	8	190	503806	22		18	43.66760221196254	503806	-0.17397411335824872	#FF6600	7	3	0.6587553438270153
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	other	macrophage	8	326	876721	13		27	14.82797834202671	876721	-0.43170354438197744	#FF6600	9	1	0.33784605251187616
cyno_cortex_full	f4	cyno	cortex	ASO N	13	13-ason	other	pericyte/fibroblast	8	121	432544	13		10	30.054745875564105	432544	-0.1273280024763772	#FF6600	8	2	0.5763133757109105
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	glia	astrocyte	13	225	1690129	507	217049	12	299.9771023395256	1690129	-0.0338873900049002	#A9A9A9	8	7	0.9666803563786894
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	glia	Bergmann glia	13	315	2813626	641	513839	27	227.81990214762016	2813626	0.1583421356464613	#A9A9A9	7	8	1.1715669609651114
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	glia	microglia	13	5	13188	0	934	0	0	13188	-1	#A9A9A9	11	4	0.36787944117144233
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	glia	oligodendrocyte	13	178	1285432	342	175368	25	266.0584146030284	1285432	0.06849929473486731	#A9A9A9	9	6	1.0708998696823744
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	glia	OPC	13	24	189519	29	20801	5	153.0189585213092	189519	0.27527534029125766	#A9A9A9	10	5	1.3168932187162634
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	neuron	Golgi	13	59	1218653	116	190515	19	95.18706309343185	1218653	0.5553645710829463	#A9A9A9	4	11	1.7425761618618874
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	neuron	granule	13	4696	23057624	4367	1952731	197	189.39505648977536	23057624	0.18903890335003187	#A9A9A9	1	14	1.2080879502371082
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	neuron	MLI	13	493	5844098	816	643303	81	139.628048674064	5844098	0.02422367028601995	#A9A9A9	3	12	1.0245194468227032
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	neuron	PLI	13	27	494573	75	50077	4	151.64596530744703	494573	0.16809011673569016	#A9A9A9	5	10	1.1830432178371646
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	neuron	Purkinje	13	120	6097495	336	2294356	43	55.10459623173123	6097495	0.01484452238651685	#A9A9A9	2	13	1.0149552495276914
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	neuron	UBC	13	12	126391	23	10083	1	181.97498239589845	126391	0.6337338341636044	#A9A9A9	6	9	1.8846343704667297
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	other	endothelial stalk	13	24	116557	20	9906	3	171.5898659025198	116557	-0.01665974617923403	#A9A9A9	12	3	0.9834782599470048
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	other	fibroblast	13	57	445181	61	55409	2	137.02291876787194	445181	0.00946619169740683	#A9A9A9	13	2	1.009511137800896
mouse_cerebellum_full	b02	mouse	cerebellum	PBS	3	3-aso6	other	pericyte	13	12	52875	2	8557	0	37.82505910165485	52875	-0.40538716609452186	#A9A9A9	14	1	0.6667186300341335
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	glia	astrocyte	14	251	1653902	548	213093	11	331.3376487845108	1653902	0.06711305016384732	#A9A9A9	8	7	1.069416369036846
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	glia	Bergmann glia	14	302	2323105	444	403241	19	191.1235178780124	2323105	-0.02823931630156575	#A9A9A9	7	8	0.9721556862568528
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	glia	microglia	14	8	31111	0	2067	1	0	31111	-1	#A9A9A9	11	4	0.36787944117144233
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	glia	oligodendrocyte	14	216	1351069	309	182923	30	228.70778620484964	1351069	-0.0815020504994277	#A9A9A9	9	6	0.921730819843431
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	glia	OPC	14	21	164053	21	17969	2	128.00741223872774	164053	0.0668266061934639	#A9A9A9	10	5	1.0691100850348032
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	neuron	Golgi	14	52	1041627	60	162726	11	57.602193491528155	1041627	-0.05877534129351935	#A9A9A9	4	11	0.9429185802321594
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	neuron	granule	14	4972	23441680	3732	1960761	191	159.2036065674474	23441680	-5.056875782448124e-4	#A9A9A9	1	14	0.9994944402601688
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	neuron	MLI	14	395	4833024	674	488866	62	139.45720112294083	4833024	0.02297043995348745	#A9A9A9	3	12	1.023236292187773
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	neuron	PLI	14	39	426202	52	45176	6	122.00787420049647	426202	-0.06020452487084581	#A9A9A9	5	10	0.9415719390105116
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	neuron	Purkinje	14	110	5390082	233	1971126	29	43.22754273497138	5390082	-0.20389154515656768	#A9A9A9	2	13	0.815550816827177
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	neuron	UBC	14	7	75692	9	5476	0	118.90292236960312	75692	0.06748589667965062	#A9A9A9	6	9	1.0698151715454276
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	other	endothelial stalk	14	29	149190	19	12242	2	127.3543803203968	149190	-0.27016267533777305	#A9A9A9	12	3	0.7632553214199723
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	other	fibroblast	14	20	149137	18	19443	1	120.69439508639708	149137	-0.11082822886374662	#A9A9A9	13	2	0.8950924867782962
mouse_cerebellum_full	b21	mouse	cerebellum	PBS	3	3-aso6	other	pericyte	14	16	63679	5	10080	1	78.51882096138445	63679	0.2343218954738681	#A9A9A9	14	1	1.2640513191247569
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	glia	astrocyte	15	163	1351480	411	181613	13	304.1110486281706	1351480	-0.02057351502126089	#A9A9A9	8	7	0.9796366758161996
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	glia	Bergmann glia	15	158	1448192	290	248297	20	200.24969064875376	1448192	0.01816238239940777	#A9A9A9	7	8	1.0183283215610976
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	glia	microglia	15	15	70002	4	4846	2	57.14122453644182	70002	0.15156827137955062	#A9A9A9	11	4	1.1636577436173252
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	glia	oligodendrocyte	15	158	1303003	349	160729	16	267.84282154377235	1303003	0.07566553136959256	#A9A9A9	9	6	1.0786017553674916
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	glia	OPC	15	11	96326	12	10285	1	124.5769574154434	96326	0.03823685179706074	#A9A9A9	10	5	1.0389772873757428
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	neuron	Golgi	15	23	557990	17	77203	4	30.466495815337193	557990	-0.5021749105788715	#A9A9A9	4	11	0.6052129432415867
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	neuron	granule	15	2652	14541075	2232	1110265	143	153.49621675151252	14541075	-0.0363371852609539	#A9A9A9	1	14	0.964315085824734
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	neuron	MLI	15	214	2936674	391	296234	35	133.14382188829947	2936674	-0.02334054493112076	#A9A9A9	3	12	0.976929738648602
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	neuron	PLI	15	18	265507	36	24382	1	135.5896454707409	265507	0.04441238832148949	#A9A9A9	5	10	1.0454133822769844
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	neuron	Purkinje	15	22	1328809	79	466891	12	59.45173459842611	1328809	0.09490444226950023	#A9A9A9	2	13	1.0995537792420695
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	neuron	UBC	15	5	98657	13	11900	1	131.76966662274344	98657	0.18300087101910725	#A9A9A9	6	9	1.20081545401358
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	other	endothelial stalk	15	23	97409	23	8472	0	236.1178125224569	97409	0.3531343968142058	#A9A9A9	12	3	1.423522447459877
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	other	fibroblast	15	19	131545	19	16179	3	144.4372648143221	131545	0.06408867189808319	#A9A9A9	13	2	1.0661869353893447
mouse_cerebellum_full	b61	mouse	cerebellum	PBS	3	3-aso6	other	pericyte	15	9	46815	5	7723	0	106.80337498664956	46815	0.678957256902285	#A9A9A9	14	1	1.97182055758816
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	glia	astrocyte	16	227	1425841	437	174653	4	306.4857862833233	1425841	-0.01292538462670706	#A9A9A9	8	7	0.9871577894193349
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	glia	Bergmann glia	16	241	1785683	298	269377	11	166.88292378882477	1785683	-0.15148974904213625	#A9A9A9	7	8	0.8594266921745803
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	glia	microglia	16	32	120536	8	7736	3	66.37021304838389	120536	0.337560266362104	#A9A9A9	11	4	1.401524070603969
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	glia	oligodendrocyte	16	385	2333747	546	312027	58	233.95852249622604	2333747	-0.06041492182302235	#A9A9A9	9	6	0.9413738559830525
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	glia	OPC	16	43	355733	31	34486	2	87.14400969266275	355733	-0.2737330871345652	#A9A9A9	10	5	0.7605350447601523
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	neuron	Golgi	16	46	1036166	56	144526	11	54.04539427080217	1036166	-0.11689373800193166	#A9A9A9	4	11	0.8896797272860923
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	neuron	granule	16	7763	37665849	5088	2692725	269	135.08257838552902	37665849	-0.1519396343172482	#A9A9A9	1	14	0.859040135720281
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	neuron	MLI	16	381	4181698	556	419325	69	132.9603429037678	4181698	-0.02468643152584039	#A9A9A9	3	12	0.9756157864230576
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	neuron	PLI	16	43	556402	62	44070	11	111.43022490932816	556402	-0.14168145417958303	#A9A9A9	5	10	0.867897677634936
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	neuron	Purkinje	16	75	3611512	219	1168640	21	60.63942193740461	3611512	0.11677771732629295	#A9A9A9	2	13	1.12386958518722
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	neuron	UBC	16	39	1072938	76	139037	8	70.83354303790153	1072938	-0.3640710699290509	#A9A9A9	6	9	0.6948418106298856
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	other	endothelial stalk	16	38	171175	30	13761	4	175.25923762231633	171175	0.00436854065652331	#A9A9A9	12	3	1.0043780966404243
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	other	fibroblast	16	23	142061	20	22412	1	140.78459253419305	142061	0.03717894607048554	#A9A9A9	13	2	1.0378787285419426
mouse_cerebellum_full	b62	mouse	cerebellum	PBS	3	3-aso6	other	pericyte	16	11	40366	1	6641	0	24.77332408462567	40366	-0.6105614428881708	#A9A9A9	14	1	0.5430458942142707
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	glia	astrocyte	17	187	1329579	275	158200	10	206.83238829734825	1329579	0.4483546100305638	#41B6C4	8	7	0.7201139412453814
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	glia	Bergmann glia	17	257	2107286	260	383861	17	123.381448934791	2107286	0.428307910876128	#41B6C4	7	8	0.674038929532065
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	glia	microglia	17	10	35058	1	2084	0	28.524159963489076	35058	1.2316157942692632	#41B6C4	11	4	0.8827089448514783
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	glia	oligodendrocyte	17	167	958492	96	143559	30	100.15733047328511	958492	-0.00756305533858851	#41B6C4	9	6	0.4022466773052999
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	glia	OPC	17	19	138550	9	14723	2	64.95849873691807	138550	0.5712006362117994	#41B6C4	10	5	0.6100035150390631
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Golgi	17	38	876155	38	136427	14	43.37132128447592	876155	0.37386379290450256	#41B6C4	4	11	0.7496874346832223
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	neuron	granule	17	4626	20944150	2771	1788413	126	132.30424724803822	20944150	0.3469064189302633	#41B6C4	1	14	0.8724154181305925
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	neuron	MLI	17	414	4949439	264	497361	64	53.33937846289246	4949439	0.2754288643349712	#41B6C4	3	12	0.40404625432087854
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	neuron	PLI	17	30	338899	22	33750	3	64.91609594598981	338899	0.2697688891563404	#41B6C4	5	10	0.5157418107049828
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Purkinje	17	64	3479768	79	1220450	23	22.702662936149768	3479768	0.1951993970292535	#41B6C4	2	13	0.4252282844761476
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	neuron	UBC	17	3	39108	4	2823	0	102.28086325048584	39108	0.8194937221562971	#41B6C4	6	9	1.1452888747899987
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	other	endothelial stalk	17	28	129100	25	9159	1	193.64833462432225	129100	0.4520955928262694	#41B6C4	12	3	1.2010839490574954
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	other	fibroblast	17	38	272557	35	31575	0	128.41350616568278	272557	0.2412995439030238	#41B6C4	13	2	0.9701250809927808
mouse_cerebellum_full	b42	mouse	cerebellum	ASO 6	3	3-aso6	other	pericyte	17	7	27198	0	4176	0	0	27198	-1	#41B6C4	14	1	0.24837064568387007
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	glia	astrocyte	18	153	1231567	162	123819	5	131.53973758634325	1231567	-0.07888611206529599	#41B6C4	8	7	0.4250338144297141
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	glia	Bergmann glia	18	125	1101631	106	152113	10	96.22096691178808	1101631	0.11388842827492177	#41B6C4	7	8	0.4921917545554126
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	glia	microglia	18	16	58876	1	3053	0	16.984849514233304	58876	0.3288264575632141	#41B6C4	11	4	0.35788302556677465
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	glia	oligodendrocyte	18	213	1583287	215	180142	22	135.7934474293037	1583287	0.3455473846492368	#41B6C4	9	6	0.5725934568738956
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	glia	OPC	18	11	119992	4	12061	4	33.33555570371358	119992	-0.19368754899532165	#41B6C4	10	5	0.28388707456112927
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Golgi	18	32	906151	24	112805	12	26.48565194984059	906151	-0.16101983597209624	#41B6C4	4	11	0.4391200056165373
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	neuron	granule	18	3690	19655192	2085	1230630	134	106.07884166178586	19655192	0.07992204119558192	#41B6C4	1	14	0.6679954283140985
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	neuron	MLI	18	228	3014167	147	254242	35	48.76969325190011	3014167	0.16616046663365808	#41B6C4	3	12	0.36222333336775425
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	neuron	PLI	18	24	328964	19	24800	3	57.75707980204521	328964	0.1297374247855931	#41B6C4	5	10	0.4483502831943965
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Purkinje	18	37	2021059	48	574900	12	23.74992516299623	2021059	0.2503333337651658	#41B6C4	2	13	0.44933113097275446
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	neuron	UBC	18	15	494446	19	49683	5	38.426845398688634	494446	-0.3164175414323914	#41B6C4	6	9	0.3677858770461578
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	other	endothelial stalk	18	17	70044	19	5287	0	271.25806635828906	70044	1.0340616067863366	#41B6C4	12	3	2.149403698021493
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	other	fibroblast	18	9	57303	7	5046	2	122.15765317697154	57303	0.18082780932089565	#41B6C4	13	2	0.9131985054795488
mouse_cerebellum_full	b63	mouse	cerebellum	ASO 6	3	3-aso6	other	pericyte	18	10	40271	2	6410	0	49.663529587047755	40271	0.1563718121678156	#41B6C4	14	1	0.7894164342475581
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	glia	astrocyte	19	192	1257300	146	137118	3	116.12184840531296	1257300	-0.1868506869373044	#41B6C4	8	7	0.38153559695616
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	glia	Bergmann glia	19	271	2231256	176	317793	16	78.87933970821815	2231256	-0.08686446882725393	#41B6C4	7	8	0.4026692432035905
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	glia	microglia	19	27	100945	1	4665	0	9.90638466491654	100945	-0.22496422293831456	#41B6C4	11	4	0.2056993235815206
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	glia	oligodendrocyte	19	242	1711151	164	203488	35	95.84192160715214	1711151	-0.0503234920418414	#41B6C4	9	6	0.3854089925976885
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	glia	OPC	19	30	222053	11	17356	1	49.53772297604626	222053	0.198206599134537	#41B6C4	10	5	0.42009071768103173
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Golgi	19	49	1348207	32	172036	8	23.73522760228956	1348207	-0.2481444223188779	#41B6C4	4	11	0.40248110460877223
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	neuron	granule	19	5994	30188958	2891	1993911	182	95.76349074386737	30188958	-0.02509206571222632	#41B6C4	1	14	0.6014041810735195
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	neuron	MLI	19	559	7029957	285	573228	76	40.54078851406915	7029957	-0.03060565488749809	#41B6C4	3	12	0.29752398484936515
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	neuron	PLI	19	35	417214	18	28948	4	43.14332692575034	417214	-0.15610984445833723	#41B6C4	5	10	0.3368802546601991
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Purkinje	19	54	2641081	52	701447	7	19.688907685905885	2641081	0.03653790132648943	#41B6C4	2	13	0.3628409808343193
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	neuron	UBC	19	9	88753	8	5382	0	90.13779815893548	88753	0.6034784285846874	#41B6C4	6	9	0.9227855644662296
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	other	endothelial stalk	19	44	160699	9	13099	1	56.00532672885332	160699	-0.5800372449598707	#41B6C4	12	3	0.4278817537603001
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	other	fibroblast	19	24	127115	9	10962	1	70.80202965818353	127115	-0.31559748077653277	#41B6C4	13	2	0.5558664057669082
mouse_cerebellum_full	b41	mouse	cerebellum	ASO 6	3	3-aso6	other	pericyte	19	13	70536	5	8612	0	70.88578881705796	70536	0.6505135408801923	#41B6C4	14	1	1.2939252546632063
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	glia	astrocyte	20	111	678416	77	33059	8	113.49968161128275	678416	-0.2052125469712517	#41B6C4	8	7	0.3745938207270992
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	glia	Bergmann glia	20	185	1513161	70	117541	17	46.2607746300625	1513161	-0.4644686787371304	#41B6C4	7	8	0.2760304756327642
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	glia	microglia	20	12	40436	0	1097	3	0	40436	-1	#41B6C4	11	4	0.0947630657182396
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	glia	oligodendrocyte	20	77	543784	35	36855	12	64.36379150545069	543784	-0.3622333553954752	#41B6C4	9	6	0.28213769319397286
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	glia	OPC	20	13	116212	1	4940	4	8.60496334285616	116212	-0.7918652040646549	#41B6C4	10	5	0.15608471102102534
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Golgi	20	25	510411	18	30248	2	35.265697643663636	510411	0.117103737890713	#41B6C4	4	11	0.5799235653024376
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	neuron	granule	20	3738	17684848	1038	710014	141	58.69431278120117	17684848	-0.4024700772342527	#41B6C4	1	14	0.41235688958603967
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	neuron	MLI	20	289	3933457	97	184459	47	24.660241614437375	3933457	-0.4103346371310101	#41B6C4	3	12	0.20352032170087736
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	neuron	PLI	20	22	306940	12	11846	2	39.09558871440672	306940	-0.23528423067666027	#41B6C4	5	10	0.3112365249699459
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	neuron	Purkinje	20	37	1769978	15	272816	17	8.474681606212055	1769978	-0.5538437770825948	#41B6C4	2	13	0.20105590235273127
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	other	endothelial stalk	20	18	74298	3	4357	3	40.37793749495276	74298	-0.6972211240670736	#41B6C4	12	3	0.3805672877626766
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	other	fibroblast	20	13	64819	5	5163	0	77.13787623999136	64819	-0.25435249411531324	#41B6C4	13	2	0.5909745622744182
mouse_cerebellum_full	b65	mouse	cerebellum	ASO 6	3	3-aso6	other	pericyte	20	7	21607	0	3109	0	0	21607	-1	#41B6C4	14	1	0.24837064568387007
